timestamp,value
2019-10-06 08:04:19,66
2019-10-06 08:04:25,66
2019-10-06 08:04:30,66
2019-10-06 08:04:41,66
2019-10-06 08:04:47,66
2019-10-06 08:04:52,66
2019-10-06 08:04:58,66
2019-10-06 08:05:03,66
2019-10-06 08:05:09,66
2019-10-06 08:05:14,66
2019-10-06 08:05:20,66
2019-10-06 08:05:26,66
2019-10-06 08:05:37,66
2019-10-06 08:05:42,66
2019-10-06 08:05:53,66
2019-10-06 08:05:59,66
2019-10-06 08:06:04,66
2019-10-06 08:06:10,66
2019-10-06 08:06:15,66
2019-10-06 08:06:26,66
2019-10-06 08:06:32,66
2019-10-06 08:06:43,66
2019-10-06 08:06:49,66
2019-10-06 08:06:54,66
2019-10-06 08:07:05,66
2019-10-06 08:07:11,66
2019-10-06 08:07:16,66
2019-10-06 08:07:27,66
2019-10-06 08:07:33,66
2019-10-06 08:07:38,66
2019-10-06 08:07:44,66
2019-10-06 08:07:49,68
2019-10-06 08:07:55,66
2019-10-06 08:08:06,66
2019-10-06 08:08:17,66
2019-10-06 08:08:23,68
2019-10-06 08:08:28,66
2019-10-06 08:08:34,66
2019-10-06 08:08:39,66
2019-10-06 08:08:45,66
2019-10-06 08:08:50,66
2019-10-06 08:08:56,66
2019-10-06 08:09:01,66
2019-10-06 08:09:12,66
2019-10-06 08:09:18,66
2019-10-06 08:09:23,66
2019-10-06 08:09:29,66
2019-10-06 08:09:40,66
2019-10-06 08:09:46,66
2019-10-06 08:09:51,66
2019-10-06 08:09:57,66
2019-10-06 08:10:08,66
2019-10-06 08:10:13,66
2019-10-06 08:10:24,66
2019-10-06 08:10:41,66
2019-10-06 08:10:46,66
2019-10-06 08:10:52,66
2019-10-06 08:10:57,66
2019-10-06 08:11:03,66
2019-10-06 08:11:09,66
2019-10-06 08:11:14,66
2019-10-06 08:11:20,66
2019-10-06 08:11:25,66
2019-10-06 08:11:31,66
2019-10-06 08:11:42,66
2019-10-06 08:11:50,66
2019-10-06 08:11:55,66
2019-10-06 08:12:01,66
2019-10-06 08:12:12,66
2019-10-06 08:12:17,66
2019-10-06 08:12:23,66
2019-10-06 08:12:28,66
2019-10-06 08:12:34,66
2019-10-06 08:12:48,66
2019-10-06 08:12:53,66
2019-10-06 08:12:59,66
2019-10-06 08:13:04,66
2019-10-06 08:13:10,66
2019-10-06 08:13:21,66
2019-10-06 08:13:26,66
2019-10-06 08:13:32,66
2019-10-06 08:13:37,66
2019-10-06 08:13:43,66
2019-10-06 08:13:48,66
2019-10-06 08:13:54,66
2019-10-06 08:14:00,66
2019-10-06 08:14:05,66
2019-10-06 08:14:11,66
2019-10-06 08:14:16,66
2019-10-06 08:14:22,66
2019-10-06 08:14:27,66
2019-10-06 08:14:33,66
2019-10-06 08:14:38,66
2019-10-06 08:14:44,66
2019-10-06 08:14:49,66
2019-10-06 08:14:55,66
2019-10-06 08:15:11,66
2019-10-06 08:15:20,66
2019-10-06 08:15:25,66
2019-10-06 08:15:31,66
2019-10-06 08:15:36,66
2019-10-06 08:15:42,66
2019-10-06 08:15:47,66
2019-10-06 08:15:53,66
2019-10-06 08:15:58,66
2019-10-06 08:16:04,66
2019-10-06 08:16:09,66
2019-10-06 08:16:23,66
2019-10-06 08:16:28,66
2019-10-06 08:16:34,66
2019-10-06 08:16:39,66
2019-10-06 08:16:45,68
2019-10-06 08:16:56,66
2019-10-06 08:17:02,66
2019-10-06 08:17:07,68
2019-10-06 08:17:13,66
2019-10-06 08:17:18,66
2019-10-06 08:17:24,66
2019-10-06 08:17:29,68
2019-10-06 08:17:35,68
2019-10-06 08:17:40,66
2019-10-06 08:17:46,68
2019-10-06 08:18:02,66
2019-10-06 08:18:08,68
2019-10-06 08:18:14,66
2019-10-06 08:18:19,68
2019-10-06 08:18:25,66
2019-10-06 08:18:30,66
2019-10-06 08:18:36,66
2019-10-06 08:18:41,68
2019-10-06 08:18:47,66
2019-10-06 08:18:52,66
2019-10-06 08:19:09,66
2019-10-06 08:19:14,68
2019-10-06 08:19:20,68
2019-10-06 08:19:25,68
2019-10-06 08:19:42,66
2019-10-06 08:19:48,68
2019-10-06 08:19:53,66
2019-10-06 08:19:59,68
2019-10-06 08:20:04,66
2019-10-06 08:20:10,66
2019-10-06 08:20:15,66
2019-10-06 08:20:26,66
2019-10-06 08:20:32,68
2019-10-06 08:20:37,68
2019-10-06 08:20:43,68
2019-10-06 08:20:48,66
2019-10-06 08:20:54,68
2019-10-06 08:20:59,68
2019-10-06 08:21:11,68
2019-10-06 08:21:22,66
2019-10-06 08:21:33,66
2019-10-06 08:21:38,66
2019-10-06 08:21:44,68
2019-10-06 08:21:49,68
2019-10-06 08:21:55,68
2019-10-06 08:22:00,68
2019-10-06 08:22:06,66
2019-10-06 08:22:17,68
2019-10-06 08:22:28,68
2019-10-06 08:22:34,68
2019-10-06 08:22:39,68
2019-10-06 08:22:50,68
2019-10-06 08:23:04,68
2019-10-06 08:23:12,68
2019-10-06 08:23:17,68
2019-10-06 08:23:34,68
2019-10-06 08:23:39,68
2019-10-06 08:23:45,68
2019-10-06 08:23:51,68
2019-10-06 08:23:56,68
2019-10-06 08:24:02,68
2019-10-06 08:24:07,68
2019-10-06 08:24:13,66
2019-10-06 08:24:18,68
2019-10-06 08:24:29,66
2019-10-06 08:24:35,68
2019-10-06 08:24:40,68
2019-10-06 08:24:51,66
2019-10-06 08:25:08,68
2019-10-06 08:25:19,66
2019-10-06 08:25:47,68
2019-10-06 08:25:58,68
2019-10-06 08:26:09,68
2019-10-06 08:26:14,68
2019-10-06 08:26:20,68
2019-10-06 08:26:28,68
2019-10-06 08:26:39,68
2019-10-06 08:26:45,68
2019-10-06 08:26:50,66
2019-10-06 08:26:56,68
2019-10-06 08:27:01,68
2019-10-06 08:27:07,68
2019-10-06 08:27:12,68
2019-10-06 08:27:23,68
2019-10-06 08:27:29,68
2019-10-06 08:27:45,68
2019-10-06 08:27:51,68
2019-10-06 08:28:02,68
2019-10-06 08:28:08,68
2019-10-06 08:28:13,68
2019-10-06 08:28:19,68
2019-10-06 08:28:24,68
2019-10-06 08:28:30,68
2019-10-06 08:28:35,68
2019-10-06 08:28:46,68
2019-10-06 08:28:57,68
2019-10-06 08:29:08,68
2019-10-06 08:29:14,68
2019-10-06 08:29:19,68
2019-10-06 08:29:25,68
2019-10-06 08:29:31,68
2019-10-06 08:29:42,68
2019-10-06 08:29:47,68
2019-10-06 08:29:53,66
2019-10-06 08:29:58,68
2019-10-06 08:30:04,68
2019-10-06 08:30:09,68
2019-10-06 08:30:15,68
2019-10-06 08:30:20,68
2019-10-06 08:30:26,68
2019-10-06 08:30:31,68
2019-10-06 08:30:37,68
2019-10-06 08:30:45,68
2019-10-06 08:31:02,68
2019-10-06 08:31:07,68
2019-10-06 08:31:29,68
2019-10-06 08:31:40,68
2019-10-06 08:31:51,68
2019-10-06 08:31:57,68
2019-10-06 08:32:02,68
2019-10-06 08:32:08,68
2019-10-06 08:32:13,68
2019-10-06 08:32:19,68
2019-10-06 08:32:30,68
2019-10-06 08:32:36,68
2019-10-06 08:32:41,68
2019-10-06 08:32:47,68
2019-10-06 08:32:52,68
2019-10-06 08:32:58,68
2019-10-06 08:33:03,68
2019-10-06 08:33:20,68
2019-10-06 08:33:31,68
2019-10-06 08:33:36,68
2019-10-06 08:33:42,68
2019-10-06 08:33:53,68
2019-10-06 08:34:10,68
2019-10-06 08:34:26,68
2019-10-06 08:34:32,68
2019-10-06 08:34:37,68
2019-10-06 08:34:43,68
2019-10-06 08:34:48,68
2019-10-06 08:34:54,68
2019-10-06 08:34:59,68
2019-10-06 08:35:05,68
2019-10-06 08:35:11,68
2019-10-06 08:35:16,68
2019-10-06 08:35:22,68
2019-10-06 08:35:27,68
2019-10-06 08:35:33,68
2019-10-06 08:35:38,68
2019-10-06 08:35:49,68
2019-10-06 08:35:55,68
2019-10-06 08:36:00,68
2019-10-06 08:36:06,68
2019-10-06 08:36:11,68
2019-10-06 08:36:17,68
2019-10-06 08:36:22,68
2019-10-06 08:36:28,68
2019-10-06 08:36:39,68
2019-10-06 08:36:50,68
2019-10-06 08:37:01,68
2019-10-06 08:37:07,68
2019-10-06 08:37:18,68
2019-10-06 08:37:23,68
2019-10-06 08:37:40,68
2019-10-06 08:37:50,68
2019-10-06 08:38:02,68
2019-10-06 08:38:07,68
2019-10-06 08:38:13,68
2019-10-06 08:38:24,68
2019-10-06 08:38:29,68
2019-10-06 08:38:51,68
2019-10-06 08:38:57,68
2019-10-06 08:39:02,68
2019-10-06 08:39:08,68
2019-10-06 08:39:19,68
2019-10-06 08:39:25,68
2019-10-06 08:39:30,68
2019-10-06 08:39:36,68
2019-10-06 08:39:47,68
2019-10-06 08:39:58,68
2019-10-06 08:40:03,68
2019-10-06 08:40:09,68
2019-10-06 08:40:14,68
2019-10-06 08:40:20,68
2019-10-06 08:40:31,68
2019-10-06 08:40:36,68
2019-10-06 08:40:48,68
2019-10-06 08:40:53,68
2019-10-06 08:40:59,68
2019-10-06 08:41:04,68
2019-10-06 08:41:21,68
2019-10-06 08:41:26,68
2019-10-06 08:41:32,68
2019-10-06 08:41:37,68
2019-10-06 08:41:43,68
2019-10-06 08:41:48,68
2019-10-06 08:41:54,68
2019-10-06 08:41:59,68
2019-10-06 08:42:05,68
2019-10-06 08:42:10,68
2019-10-06 08:42:22,68
2019-10-06 08:42:27,68
2019-10-06 08:42:33,68
2019-10-06 08:42:44,68
2019-10-06 08:42:49,68
2019-10-06 08:43:06,68
2019-10-06 08:43:17,68
2019-10-06 08:43:22,68
2019-10-06 08:43:28,68
2019-10-06 08:43:39,68
2019-10-06 08:43:45,68
2019-10-06 08:43:50,68
2019-10-06 08:44:01,68
2019-10-06 08:44:07,68
2019-10-06 08:44:12,68
2019-10-06 08:44:18,68
2019-10-06 08:44:23,68
2019-10-06 08:44:45,68
2019-10-06 08:44:51,68
2019-10-06 08:44:56,68
2019-10-06 08:45:02,68
2019-10-06 08:45:19,68
2019-10-06 08:45:24,68
2019-10-06 08:45:30,68
2019-10-06 08:45:35,68
2019-10-06 08:45:41,68
2019-10-06 08:45:52,68
2019-10-06 08:46:03,68
2019-10-06 08:46:08,68
2019-10-06 08:46:14,68
2019-10-06 08:46:30,68
2019-10-06 08:46:36,68
2019-10-06 08:46:42,68
2019-10-06 08:46:47,68
2019-10-06 08:46:58,68
2019-10-06 08:47:04,68
2019-10-06 08:47:09,68
2019-10-06 08:47:15,68
2019-10-06 08:47:26,68
2019-10-06 08:47:42,68
2019-10-06 08:47:48,68
2019-10-06 08:47:53,68
2019-10-06 08:47:59,68
2019-10-06 08:48:05,68
2019-10-06 08:48:10,68
2019-10-06 08:48:16,68
2019-10-06 08:48:21,68
2019-10-06 08:48:27,68
2019-10-06 08:48:38,68
2019-10-06 08:48:43,68
2019-10-06 08:48:49,68
2019-10-06 08:49:00,68
2019-10-06 08:49:05,68
2019-10-06 08:49:11,68
2019-10-06 08:49:16,68
2019-10-06 08:49:39,68
2019-10-06 08:49:44,68
2019-10-06 08:49:50,68
2019-10-06 08:49:55,68
2019-10-06 08:50:01,68
2019-10-06 08:50:06,68
2019-10-06 08:50:17,68
2019-10-06 08:50:23,68
2019-10-06 08:50:28,68
2019-10-06 08:50:34,68
2019-10-06 08:50:39,68
2019-10-06 08:50:45,68
2019-10-06 08:50:50,68
2019-10-06 08:50:56,68
2019-10-06 08:51:07,68
2019-10-06 08:51:18,68
2019-10-06 08:51:24,68
2019-10-06 08:51:32,68
2019-10-06 08:51:37,68
2019-10-06 08:51:43,68
2019-10-06 08:51:48,68
2019-10-06 08:51:54,68
2019-10-06 08:51:59,68
2019-10-06 08:52:05,68
2019-10-06 08:52:10,68
2019-10-06 08:52:27,68
2019-10-06 08:52:33,68
2019-10-06 08:52:38,68
2019-10-06 08:52:44,68
2019-10-06 08:52:49,68
2019-10-06 08:53:06,68
2019-10-06 08:53:11,68
2019-10-06 08:53:17,68
2019-10-06 08:53:22,68
2019-10-06 08:53:28,68
2019-10-06 08:53:33,68
2019-10-06 08:53:39,68
2019-10-06 08:53:45,68
2019-10-06 08:53:50,68
2019-10-06 08:53:56,68
2019-10-06 08:54:01,68
2019-10-06 08:54:07,68
2019-10-06 08:54:12,68
2019-10-06 08:54:18,68
2019-10-06 08:54:23,68
2019-10-06 08:54:34,68
2019-10-06 08:54:40,68
2019-10-06 08:54:45,68
2019-10-06 08:54:51,68
2019-10-06 08:54:56,68
2019-10-06 08:55:02,68
2019-10-06 08:55:07,68
2019-10-06 08:55:13,68
2019-10-06 08:55:19,68
2019-10-06 08:55:24,68
2019-10-06 08:55:30,68
2019-10-06 08:55:35,68
2019-10-06 08:55:41,68
2019-10-06 08:55:46,68
2019-10-06 08:55:52,68
2019-10-06 08:55:57,68
2019-10-06 08:56:03,68
2019-10-06 08:56:14,68
2019-10-06 08:56:19,68
2019-10-06 08:56:25,68
2019-10-06 08:56:30,68
2019-10-06 08:56:36,68
2019-10-06 08:56:47,68
2019-10-06 08:56:58,68
2019-10-06 08:57:09,68
2019-10-06 08:57:15,68
2019-10-06 08:57:31,68
2019-10-06 08:57:42,68
2019-10-06 08:57:53,68
2019-10-06 08:58:10,68
2019-10-06 08:58:16,68
2019-10-06 08:58:27,68
2019-10-06 08:58:38,68
2019-10-06 08:58:43,68
2019-10-06 08:58:49,68
2019-10-06 08:58:54,68
2019-10-06 08:59:02,68
2019-10-06 08:59:08,68
2019-10-06 08:59:13,68
2019-10-06 08:59:19,68
2019-10-06 08:59:24,68
2019-10-06 08:59:30,68
2019-10-06 08:59:41,68
2019-10-06 08:59:47,68
2019-10-06 08:59:52,68
2019-10-06 08:59:58,68
2019-10-06 09:00:03,68
2019-10-06 09:00:14,68
2019-10-06 09:00:20,68
2019-10-06 09:00:25,68
2019-10-06 09:00:31,68
2019-10-06 09:00:36,68
2019-10-06 09:00:47,68
2019-10-06 09:00:53,68
2019-10-06 09:00:59,68
2019-10-06 09:01:10,68
2019-10-06 09:01:21,68
2019-10-06 09:01:26,68
2019-10-06 09:01:32,68
2019-10-06 09:01:43,68
2019-10-06 09:01:48,68
2019-10-06 09:01:54,68
2019-10-06 09:02:05,68
2019-10-06 09:02:16,68
2019-10-06 09:02:24,68
2019-10-06 09:02:35,68
2019-10-06 09:02:41,68
2019-10-06 09:02:46,68
2019-10-06 09:02:52,68
2019-10-06 09:02:57,68
2019-10-06 09:03:03,68
2019-10-06 09:03:08,68
2019-10-06 09:03:14,68
2019-10-06 09:03:19,68
2019-10-06 09:03:25,68
2019-10-06 09:03:30,68
2019-10-06 09:03:36,68
2019-10-06 09:03:41,68
2019-10-06 09:03:47,68
2019-10-06 09:04:01,68
2019-10-06 09:04:06,68
2019-10-06 09:04:14,68
2019-10-06 09:04:20,68
2019-10-06 09:04:25,68
2019-10-06 09:04:31,68
2019-10-06 09:04:44,68
2019-10-06 09:04:50,68
2019-10-06 09:05:01,68
2019-10-06 09:05:12,68
2019-10-06 09:05:18,68
2019-10-06 09:05:23,68
2019-10-06 09:05:29,68
2019-10-06 09:05:34,68
2019-10-06 09:05:40,68
2019-10-06 09:05:51,68
2019-10-06 09:05:56,68
2019-10-06 09:06:02,68
2019-10-06 09:06:07,68
2019-10-06 09:06:13,68
2019-10-06 09:06:18,68
2019-10-06 09:06:24,68
2019-10-06 09:06:30,68
2019-10-06 09:06:35,68
2019-10-06 09:06:41,68
2019-10-06 09:06:52,68
2019-10-06 09:06:57,68
2019-10-06 09:07:03,68
2019-10-06 09:07:08,68
2019-10-06 09:07:19,68
2019-10-06 09:07:25,68
2019-10-06 09:07:30,68
2019-10-06 09:07:36,68
2019-10-06 09:07:47,68
2019-10-06 09:08:04,68
2019-10-06 09:08:09,68
2019-10-06 09:08:15,68
2019-10-06 09:08:20,68
2019-10-06 09:08:26,68
2019-10-06 09:08:31,68
2019-10-06 09:08:37,68
2019-10-06 09:08:42,68
2019-10-06 09:08:53,68
2019-10-06 09:08:59,68
2019-10-06 09:09:16,68
2019-10-06 09:09:21,68
2019-10-06 09:09:27,68
2019-10-06 09:09:32,68
2019-10-06 09:09:38,68
2019-10-06 09:09:43,68
2019-10-06 09:09:54,68
2019-10-06 09:10:00,68
2019-10-06 09:10:16,68
2019-10-06 09:10:22,68
2019-10-06 09:10:27,68
2019-10-06 09:10:33,68
2019-10-06 09:10:50,68
2019-10-06 09:10:55,68
2019-10-06 09:11:01,68
2019-10-06 09:11:06,68
2019-10-06 09:11:22,68
2019-10-06 09:11:28,68
2019-10-06 09:11:33,68
2019-10-06 09:11:39,68
2019-10-06 09:11:44,68
2019-10-06 09:11:50,68
2019-10-06 09:11:55,68
2019-10-06 09:12:01,68
2019-10-06 09:12:12,68
2019-10-06 09:12:18,68
2019-10-06 09:12:23,68
2019-10-06 09:12:34,68
2019-10-06 09:12:51,68
2019-10-06 09:12:56,68
2019-10-06 09:13:13,68
2019-10-06 09:13:18,68
2019-10-06 09:13:24,68
2019-10-06 09:13:30,68
2019-10-06 09:13:35,68
2019-10-06 09:13:41,68
2019-10-06 09:13:46,68
2019-10-06 09:13:52,68
2019-10-06 09:13:57,68
2019-10-06 09:14:03,68
2019-10-06 09:14:08,68
2019-10-06 09:14:19,68
2019-10-06 09:14:25,68
2019-10-06 09:14:30,68
2019-10-06 09:14:41,68
2019-10-06 09:14:47,68
2019-10-06 09:14:53,68
2019-10-06 09:14:58,68
2019-10-06 09:15:04,68
2019-10-06 09:15:09,68
2019-10-06 09:15:15,68
2019-10-06 09:15:20,68
2019-10-06 09:15:26,68
2019-10-06 09:15:31,68
2019-10-06 09:15:37,68
2019-10-06 09:15:48,68
2019-10-06 09:16:21,68
2019-10-06 09:16:32,68
2019-10-06 09:16:38,68
2019-10-06 09:16:49,68
2019-10-06 09:16:54,68
2019-10-06 09:17:08,68
2019-10-06 09:17:19,68
2019-10-06 09:17:24,68
2019-10-06 09:17:47,68
2019-10-06 09:17:52,68
2019-10-06 09:18:03,68
2019-10-06 09:18:09,68
2019-10-06 09:18:14,68
2019-10-06 09:18:20,68
2019-10-06 09:18:25,68
2019-10-06 09:18:31,68
2019-10-06 09:18:36,68
2019-10-06 09:18:42,68
2019-10-06 09:18:47,68
2019-10-06 09:18:53,68
2019-10-06 09:19:15,68
2019-10-06 09:19:21,68
2019-10-06 09:19:26,68
2019-10-06 09:19:32,68
2019-10-06 09:19:37,68
2019-10-06 09:19:43,68
2019-10-06 09:19:48,68
2019-10-06 09:19:54,68
2019-10-06 09:19:59,68
2019-10-06 09:20:05,68
2019-10-06 09:20:10,68
2019-10-06 09:20:16,68
2019-10-06 09:20:21,68
2019-10-06 09:20:49,68
2019-10-06 09:20:55,68
2019-10-06 09:21:00,68
2019-10-06 09:21:06,68
2019-10-06 09:21:11,68
2019-10-06 09:21:17,68
2019-10-06 09:21:22,68
2019-10-06 09:21:28,68
2019-10-06 09:21:33,68
2019-10-06 09:21:39,68
2019-10-06 09:21:44,68
2019-10-06 09:21:50,68
2019-10-06 09:22:04,68
2019-10-06 09:22:09,68
2019-10-06 09:22:15,68
2019-10-06 09:22:20,68
2019-10-06 09:22:31,68
2019-10-06 09:22:42,68
2019-10-06 09:23:01,68
2019-10-06 09:23:07,68
2019-10-06 09:23:13,68
2019-10-06 09:23:21,68
2019-10-06 09:23:32,68
2019-10-06 09:23:43,68
2019-10-06 09:23:54,68
2019-10-06 09:23:59,68
2019-10-06 09:24:05,68
2019-10-06 09:24:16,68
2019-10-06 09:24:21,68
2019-10-06 09:24:27,68
2019-10-06 09:24:33,68
2019-10-06 09:24:38,68
2019-10-06 09:24:44,68
2019-10-06 09:24:55,68
2019-10-06 09:25:00,68
2019-10-06 09:25:06,68
2019-10-06 09:25:17,68
2019-10-06 09:25:28,68
2019-10-06 09:25:33,68
2019-10-06 09:25:44,68
2019-10-06 09:25:50,68
2019-10-06 09:25:55,68
2019-10-06 09:26:01,68
2019-10-06 09:26:07,68
2019-10-06 09:26:12,68
2019-10-06 09:26:18,68
2019-10-06 09:26:26,68
2019-10-06 09:26:31,68
2019-10-06 09:26:45,68
2019-10-06 09:26:50,68
2019-10-06 09:26:56,68
2019-10-06 09:27:01,68
2019-10-06 09:27:07,68
2019-10-06 09:27:12,68
2019-10-06 09:27:18,68
2019-10-06 09:27:35,68
2019-10-06 09:27:40,68
2019-10-06 09:27:46,68
2019-10-06 09:28:05,68
2019-10-06 09:28:10,68
2019-10-06 09:28:21,68
2019-10-06 09:28:27,68
2019-10-06 09:28:38,68
2019-10-06 09:28:44,68
2019-10-06 09:28:49,68
2019-10-06 09:28:55,68
2019-10-06 09:29:00,68
2019-10-06 09:29:08,68
2019-10-06 09:29:14,68
2019-10-06 09:29:30,68
2019-10-06 09:29:41,68
2019-10-06 09:29:47,68
2019-10-06 09:29:52,68
2019-10-06 09:29:58,68
2019-10-06 09:30:04,68
2019-10-06 09:30:09,68
2019-10-06 09:30:20,68
2019-10-06 09:30:26,68
2019-10-06 09:30:31,68
2019-10-06 09:30:42,68
2019-10-06 09:30:48,68
2019-10-06 09:30:53,68
2019-10-06 09:31:04,68
2019-10-06 09:31:10,68
2019-10-06 09:31:21,68
2019-10-06 09:31:27,68
2019-10-06 09:31:32,68
2019-10-06 09:31:49,68
2019-10-06 09:31:54,68
2019-10-06 09:32:05,68
2019-10-06 09:32:11,68
2019-10-06 09:32:22,68
2019-10-06 09:32:27,68
2019-10-06 09:32:41,68
2019-10-06 09:32:52,68
2019-10-06 09:33:09,68
2019-10-06 09:33:14,68
2019-10-06 09:33:20,68
2019-10-06 09:33:31,68
2019-10-06 09:33:42,68
2019-10-06 09:33:47,68
2019-10-06 09:33:58,68
2019-10-06 09:34:04,68
2019-10-06 09:34:10,68
2019-10-06 09:34:15,68
2019-10-06 09:34:21,68
2019-10-06 09:34:26,68
2019-10-06 09:34:43,68
2019-10-06 09:34:48,68
2019-10-06 09:34:59,68
2019-10-06 09:35:05,68
2019-10-06 09:35:10,68
2019-10-06 09:35:16,68
2019-10-06 09:35:21,68
2019-10-06 09:35:27,68
2019-10-06 09:35:32,68
2019-10-06 09:35:38,68
2019-10-06 09:35:44,68
2019-10-06 09:35:55,68
2019-10-06 09:36:00,68
2019-10-06 09:36:08,68
2019-10-06 09:36:14,68
2019-10-06 09:36:19,68
2019-10-06 09:36:25,68
2019-10-06 09:36:30,68
2019-10-06 09:36:36,68
2019-10-06 09:36:41,68
2019-10-06 09:36:47,68
2019-10-06 09:36:52,68
2019-10-06 09:37:04,68
2019-10-06 09:37:09,68
2019-10-06 09:37:15,68
2019-10-06 09:37:20,68
2019-10-06 09:37:26,68
2019-10-06 09:37:31,68
2019-10-06 09:37:48,68
2019-10-06 09:37:53,68
2019-10-06 09:37:59,68
2019-10-06 09:38:04,68
2019-10-06 09:38:10,68
2019-10-06 09:38:15,68
2019-10-06 09:38:21,68
2019-10-06 09:38:27,68
2019-10-06 09:38:32,68
2019-10-06 09:38:38,68
2019-10-06 09:38:43,68
2019-10-06 09:38:49,68
2019-10-06 09:38:54,68
2019-10-06 09:39:00,68
2019-10-06 09:39:11,68
2019-10-06 09:39:16,68
2019-10-06 09:39:22,68
2019-10-06 09:39:27,68
2019-10-06 09:39:33,68
2019-10-06 09:39:38,68
2019-10-06 09:39:44,68
2019-10-06 09:39:50,68
2019-10-06 09:39:55,68
2019-10-06 09:40:01,68
2019-10-06 09:40:06,68
2019-10-06 09:40:12,68
2019-10-06 09:40:17,68
2019-10-06 09:40:23,68
2019-10-06 09:40:34,68
2019-10-06 09:40:39,68
2019-10-06 09:40:45,68
2019-10-06 09:40:56,68
2019-10-06 09:41:04,68
2019-10-06 09:41:10,68
2019-10-06 09:41:21,68
2019-10-06 09:41:26,68
2019-10-06 09:41:32,68
2019-10-06 09:41:37,68
2019-10-06 09:41:43,68
2019-10-06 09:41:54,68
2019-10-06 09:41:59,68
2019-10-06 09:42:05,68
2019-10-06 09:42:10,68
2019-10-06 09:42:16,68
2019-10-06 09:42:27,68
2019-10-06 09:42:33,68
2019-10-06 09:42:38,68
2019-10-06 09:42:44,68
2019-10-06 09:42:49,68
2019-10-06 09:43:00,68
2019-10-06 09:43:06,68
2019-10-06 09:43:11,68
2019-10-06 09:43:17,68
2019-10-06 09:43:22,68
2019-10-06 09:43:28,68
2019-10-06 09:43:33,68
2019-10-06 09:43:39,68
2019-10-06 09:43:50,68
2019-10-06 09:44:04,68
2019-10-06 09:44:09,68
2019-10-06 09:44:15,68
2019-10-06 09:44:20,68
2019-10-06 09:44:28,68
2019-10-06 09:44:34,68
2019-10-06 09:44:39,68
2019-10-06 09:44:50,68
2019-10-06 09:44:56,68
2019-10-06 09:45:01,68
2019-10-06 09:45:07,68
2019-10-06 09:45:12,68
2019-10-06 09:45:18,68
2019-10-06 09:45:24,68
2019-10-06 09:45:29,68
2019-10-06 09:45:46,68
2019-10-06 09:45:51,68
2019-10-06 09:45:57,68
2019-10-06 09:46:02,68
2019-10-06 09:46:08,68
2019-10-06 09:46:13,68
2019-10-06 09:46:19,68
2019-10-06 09:46:30,68
2019-10-06 09:46:38,68
2019-10-06 09:46:46,68
2019-10-06 09:46:52,68
2019-10-06 09:46:57,68
2019-10-06 09:47:08,68
2019-10-06 09:47:14,68
2019-10-06 09:47:19,68
2019-10-06 09:47:27,68
2019-10-06 09:47:33,68
2019-10-06 09:47:44,68
2019-10-06 09:47:55,68
2019-10-06 09:48:01,68
2019-10-06 09:48:09,68
2019-10-06 09:48:20,68
2019-10-06 09:48:25,68
2019-10-06 09:48:31,68
2019-10-06 09:48:36,68
2019-10-06 09:48:42,68
2019-10-06 09:49:09,68
2019-10-06 09:49:15,68
2019-10-06 09:49:32,68
2019-10-06 09:49:43,68
2019-10-06 09:49:54,68
2019-10-06 09:49:59,68
2019-10-06 09:50:05,68
2019-10-06 09:50:10,68
2019-10-06 09:50:27,68
2019-10-06 09:50:32,68
2019-10-06 09:50:38,68
2019-10-06 09:50:44,68
2019-10-06 09:50:49,68
2019-10-06 09:50:55,68
2019-10-06 09:51:00,68
2019-10-06 09:51:06,68
2019-10-06 09:51:11,68
2019-10-06 09:51:19,68
2019-10-06 09:51:25,68
2019-10-06 09:51:30,68
2019-10-06 09:51:36,68
2019-10-06 09:51:47,68
2019-10-06 09:51:52,68
2019-10-06 09:51:58,68
2019-10-06 09:52:09,68
2019-10-06 09:52:15,68
2019-10-06 09:52:20,68
2019-10-06 09:52:26,68
2019-10-06 09:52:37,68
2019-10-06 09:52:53,68
2019-10-06 09:52:59,68
2019-10-06 09:53:04,68
2019-10-06 09:53:15,68
2019-10-06 09:53:21,68
2019-10-06 09:53:26,68
2019-10-06 09:53:32,68
2019-10-06 09:53:49,68
2019-10-06 09:53:54,68
2019-10-06 09:54:00,68
2019-10-06 09:54:05,68
2019-10-06 09:54:11,68
2019-10-06 09:54:16,68
2019-10-06 09:54:22,68
2019-10-06 09:54:33,68
2019-10-06 09:54:44,68
2019-10-06 09:54:49,68
2019-10-06 09:54:55,68
2019-10-06 09:55:01,68
2019-10-06 09:55:06,68
2019-10-06 09:55:12,68
2019-10-06 09:55:23,68
2019-10-06 09:55:28,68
2019-10-06 09:55:34,68
2019-10-06 09:55:39,68
2019-10-06 09:55:47,68
2019-10-06 09:55:53,68
2019-10-06 09:55:58,68
2019-10-06 09:56:04,68
2019-10-06 09:56:15,68
2019-10-06 09:56:21,68
2019-10-06 09:56:26,68
2019-10-06 09:56:32,68
2019-10-06 09:56:37,68
2019-10-06 09:56:43,68
2019-10-06 09:56:48,68
2019-10-06 09:56:54,68
2019-10-06 09:56:59,68
2019-10-06 09:57:05,68
2019-10-06 09:57:10,68
2019-10-06 09:57:16,68
2019-10-06 09:57:29,68
2019-10-06 09:57:41,68
2019-10-06 09:57:46,68
