values,timestamp
66.2,10/6/19 2:41
66.2,10/6/19 2:41
66.2,10/6/19 2:41
66.2,10/6/19 2:41
66.2,10/6/19 2:42
66.2,10/6/19 2:42
66.2,10/6/19 2:42
66.2,10/6/19 2:42
66.2,10/6/19 2:42
66.2,10/6/19 2:42
66.2,10/6/19 2:42
66.2,10/6/19 2:42
66.2,10/6/19 2:42
66.2,10/6/19 2:42
66.2,10/6/19 2:43
66.2,10/6/19 2:43
66.2,10/6/19 2:43
66.2,10/6/19 2:43
66.2,10/6/19 2:43
66.2,10/6/19 2:43
66.2,10/6/19 2:43
66.2,10/6/19 2:43
66.2,10/6/19 2:44
66.2,10/6/19 2:44
66.2,10/6/19 2:44
66.2,10/6/19 2:44
66.2,10/6/19 2:44
66.2,10/6/19 2:44
66.2,10/6/19 2:44
66.2,10/6/19 2:45
66.2,10/6/19 2:45
66.2,10/6/19 2:45
66.2,10/6/19 2:45
66.2,10/6/19 2:45
66.2,10/6/19 2:45
66.2,10/6/19 2:45
68,10/6/19 2:45
66.2,10/6/19 2:45
66.2,10/6/19 2:46
66.2,10/6/19 2:46
66.2,10/6/19 2:46
66.2,10/6/19 2:46
66.2,10/6/19 2:46
66.2,10/6/19 2:46
66.2,10/6/19 2:47
66.2,10/6/19 2:47
66.2,10/6/19 2:47
66.2,10/6/19 2:47
66.2,10/6/19 2:47
66.2,10/6/19 2:47
66.2,10/6/19 2:47
66.2,10/6/19 2:47
66.2,10/6/19 2:47
66.2,10/6/19 2:48
66.2,10/6/19 2:48
66.2,10/6/19 2:48
66.2,10/6/19 2:48
66.2,10/6/19 2:48
66.2,10/6/19 2:48
66.2,10/6/19 2:48
66.2,10/6/19 2:48
66.2,10/6/19 2:48
66.2,10/6/19 2:49
66.2,10/6/19 2:49
66.2,10/6/19 2:49
66.2,10/6/19 2:49
66.2,10/6/19 2:49
66.2,10/6/19 2:49
66.2,10/6/19 2:49
66.2,10/6/19 2:49
66.2,10/6/19 2:49
66.2,10/6/19 2:50
66.2,10/6/19 2:50
66.2,10/6/19 2:50
66.2,10/6/19 2:50
66.2,10/6/19 2:50
66.2,10/6/19 2:50
66.2,10/6/19 2:50
66.2,10/6/19 2:51
66.2,10/6/19 2:51
66.2,10/6/19 2:51
66.2,10/6/19 2:51
66.2,10/6/19 2:51
66.2,10/6/19 2:51
66.2,10/6/19 2:51
66.2,10/6/19 2:51
66.2,10/6/19 2:51
66.2,10/6/19 2:52
66.2,10/6/19 2:52
66.2,10/6/19 2:52
66.2,10/6/19 2:52
66.2,10/6/19 2:52
66.2,10/6/19 2:52
66.2,10/6/19 2:52
66.2,10/6/19 2:52
66.2,10/6/19 2:53
66.2,10/6/19 2:53
66.2,10/6/19 2:53
66.2,10/6/19 2:53
66.2,10/6/19 2:53
66.2,10/6/19 2:53
66.2,10/6/19 2:54
66.2,10/6/19 2:54
66.2,10/6/19 2:54
66.2,10/6/19 2:54
66.2,10/6/19 2:54
66.2,10/6/19 2:54
66.2,10/6/19 2:54
66.2,10/6/19 2:55
66.2,10/6/19 2:55
66.2,10/6/19 2:55
66.2,10/6/19 2:55
66.2,10/6/19 2:55
66.2,10/6/19 2:55
66.2,10/6/19 2:55
66.2,10/6/19 2:55
66.2,10/6/19 2:55
66.2,10/6/19 2:56
66.2,10/6/19 2:56
66.2,10/6/19 2:56
66.2,10/6/19 2:56
66.2,10/6/19 2:56
66.2,10/6/19 2:56
66.2,10/6/19 2:56
66.2,10/6/19 2:57
66.2,10/6/19 2:57
66.2,10/6/19 2:57
66.2,10/6/19 2:57
66.2,10/6/19 2:57
66.2,10/6/19 2:57
66.2,10/6/19 2:57
66.2,10/6/19 2:57
66.2,10/6/19 2:58
66.2,10/6/19 2:58
66.2,10/6/19 2:58
66.2,10/6/19 2:58
66.2,10/6/19 2:58
66.2,10/6/19 2:58
66.2,10/6/19 2:58
66.2,10/6/19 2:58
66.2,10/6/19 2:58
66.2,10/6/19 2:59
66.2,10/6/19 2:59
66.2,10/6/19 2:59
66.2,10/6/19 2:59
66.2,10/6/19 2:59
66.2,10/6/19 2:59
66.2,10/6/19 2:59
66.2,10/6/19 3:00
66.2,10/6/19 3:00
66.2,10/6/19 3:00
66.2,10/6/19 3:00
66.2,10/6/19 3:00
66.2,10/6/19 3:00
66.2,10/6/19 3:00
66.2,10/6/19 3:00
66.2,10/6/19 3:01
66.2,10/6/19 3:01
66.2,10/6/19 3:01
66.2,10/6/19 3:01
66.2,10/6/19 3:01
66.2,10/6/19 3:01
66.2,10/6/19 3:01
66.2,10/6/19 3:01
66.2,10/6/19 3:01
66.2,10/6/19 3:01
66.2,10/6/19 3:01
66.2,10/6/19 3:02
66.2,10/6/19 3:02
66.2,10/6/19 3:02
66.2,10/6/19 3:02
66.2,10/6/19 3:02
66.2,10/6/19 3:02
66.2,10/6/19 3:02
66.2,10/6/19 3:02
66.2,10/6/19 3:02
66.2,10/6/19 3:03
66.2,10/6/19 3:03
66.2,10/6/19 3:03
66.2,10/6/19 3:03
66.2,10/6/19 3:03
66.2,10/6/19 3:03
66.2,10/6/19 3:03
66.2,10/6/19 3:04
66.2,10/6/19 3:04
66.2,10/6/19 3:04
66.2,10/6/19 3:04
66.2,10/6/19 3:04
66.2,10/6/19 3:04
66.2,10/6/19 3:04
66.2,10/6/19 3:04
66.2,10/6/19 3:05
66.2,10/6/19 3:05
66.2,10/6/19 3:05
66.2,10/6/19 3:05
66.2,10/6/19 3:05
66.2,10/6/19 3:05
66.2,10/6/19 3:05
66.2,10/6/19 3:05
66.2,10/6/19 3:05
66.2,10/6/19 3:05
66.2,10/6/19 3:05
66.2,10/6/19 3:06
66.2,10/6/19 3:06
66.2,10/6/19 3:06
66.2,10/6/19 3:06
66.2,10/6/19 3:06
66.2,10/6/19 3:06
66.2,10/6/19 3:06
66.2,10/6/19 3:06
66.2,10/6/19 3:07
66.2,10/6/19 3:07
66.2,10/6/19 3:07
66.2,10/6/19 3:07
66.2,10/6/19 3:07
66.2,10/6/19 3:07
66.2,10/6/19 3:07
66.2,10/6/19 3:07
66.2,10/6/19 3:08
66.2,10/6/19 3:08
66.2,10/6/19 3:08
66.2,10/6/19 3:08
66.2,10/6/19 3:08
66.2,10/6/19 3:08
66.2,10/6/19 3:08
66.2,10/6/19 3:08
66.2,10/6/19 3:08
66.2,10/6/19 3:08
66.2,10/6/19 3:09
66.2,10/6/19 3:09
66.2,10/6/19 3:09
66.2,10/6/19 3:09
66.2,10/6/19 3:09
66.2,10/6/19 3:09
66.2,10/6/19 3:09
66.2,10/6/19 3:10
66.2,10/6/19 3:10
66.2,10/6/19 3:10
66.2,10/6/19 3:10
66.2,10/6/19 3:10
66.2,10/6/19 3:10
66.2,10/6/19 3:10
66.2,10/6/19 3:11
66.2,10/6/19 3:11
66.2,10/6/19 3:11
66.2,10/6/19 3:11
66.2,10/6/19 3:11
66.2,10/6/19 3:11
66.2,10/6/19 3:11
66.2,10/6/19 3:11
66.2,10/6/19 3:11
66.2,10/6/19 3:12
66.2,10/6/19 3:12
66.2,10/6/19 3:12
66.2,10/6/19 3:12
66.2,10/6/19 3:12
66.2,10/6/19 3:12
66.2,10/6/19 3:12
66.2,10/6/19 3:12
66.2,10/6/19 3:12
66.2,10/6/19 3:13
66.2,10/6/19 3:13
66.2,10/6/19 3:13
66.2,10/6/19 3:13
66.2,10/6/19 3:13
66.2,10/6/19 3:13
66.2,10/6/19 3:13
66.2,10/6/19 3:13
66.2,10/6/19 3:14
66.2,10/6/19 3:14
66.2,10/6/19 3:14
66.2,10/6/19 3:14
66.2,10/6/19 3:14
66.2,10/6/19 3:14
66.2,10/6/19 3:14
66.2,10/6/19 3:14
66.2,10/6/19 3:14
66.2,10/6/19 3:14
66.2,10/6/19 3:15
66.2,10/6/19 3:15
66.2,10/6/19 3:15
66.2,10/6/19 3:15
66.2,10/6/19 3:15
66.2,10/6/19 3:15
66.2,10/6/19 3:15
66.2,10/6/19 3:15
66.2,10/6/19 3:15
66.2,10/6/19 3:15
66.2,10/6/19 3:16
66.2,10/6/19 3:16
66.2,10/6/19 3:16
66.2,10/6/19 3:16
66.2,10/6/19 3:16
66.2,10/6/19 3:16
66.2,10/6/19 3:17
66.2,10/6/19 3:17
66.2,10/6/19 3:17
66.2,10/6/19 3:17
66.2,10/6/19 3:17
66.2,10/6/19 3:17
66.2,10/6/19 3:17
66.2,10/6/19 3:17
66.2,10/6/19 3:18
66.2,10/6/19 3:18
66.2,10/6/19 3:18
66.2,10/6/19 3:18
66.2,10/6/19 3:18
66.2,10/6/19 3:18
66.2,10/6/19 3:19
66.2,10/6/19 3:19
66.2,10/6/19 3:19
66.2,10/6/19 3:19
66.2,10/6/19 3:19
66.2,10/6/19 3:19
66.2,10/6/19 3:19
66.2,10/6/19 3:19
66.2,10/6/19 3:20
66.2,10/6/19 3:20
66.2,10/6/19 3:20
66.2,10/6/19 3:20
66.2,10/6/19 3:20
66.2,10/6/19 3:20
66.2,10/6/19 3:20
66.2,10/6/19 3:20
66.2,10/6/19 3:20
66.2,10/6/19 3:21
66.2,10/6/19 3:21
66.2,10/6/19 3:21
66.2,10/6/19 3:21
66.2,10/6/19 3:21
66.2,10/6/19 3:21
66.2,10/6/19 3:21
66.2,10/6/19 3:21
66.2,10/6/19 3:21
66.2,10/6/19 3:21
66.2,10/6/19 3:21
66.2,10/6/19 3:22
66.2,10/6/19 3:22
66.2,10/6/19 3:22
66.2,10/6/19 3:22
66.2,10/6/19 3:22
66.2,10/6/19 3:22
66.2,10/6/19 3:22
66.2,10/6/19 3:22
66.2,10/6/19 3:22
66.2,10/6/19 3:23
66.2,10/6/19 3:23
66.2,10/6/19 3:23
66.2,10/6/19 3:23
66.2,10/6/19 3:23
66.2,10/6/19 3:23
66.2,10/6/19 3:24
66.2,10/6/19 3:24
66.2,10/6/19 3:24
66.2,10/6/19 3:24
66.2,10/6/19 3:24
66.2,10/6/19 3:24
66.2,10/6/19 3:24
66.2,10/6/19 3:24
66.2,10/6/19 3:25
66.2,10/6/19 3:25
66.2,10/6/19 3:25
66.2,10/6/19 3:25
66.2,10/6/19 3:25
66.2,10/6/19 3:26
66.2,10/6/19 3:26
66.2,10/6/19 3:26
66.2,10/6/19 3:26
66.2,10/6/19 3:26
66.2,10/6/19 3:26
66.2,10/6/19 3:26
66.2,10/6/19 3:26
66.2,10/6/19 3:26
66.2,10/6/19 3:26
66.2,10/6/19 3:27
66.2,10/6/19 3:27
66.2,10/6/19 3:27
66.2,10/6/19 3:27
66.2,10/6/19 3:27
66.2,10/6/19 3:27
66.2,10/6/19 3:27
66.2,10/6/19 3:27
66.2,10/6/19 3:27
66.2,10/6/19 3:27
66.2,10/6/19 3:28
66.2,10/6/19 3:28
66.2,10/6/19 3:28
66.2,10/6/19 3:28
66.2,10/6/19 3:28
66.2,10/6/19 3:28
66.2,10/6/19 3:28
66.2,10/6/19 3:28
66.2,10/6/19 3:28
66.2,10/6/19 3:29
66.2,10/6/19 3:29
66.2,10/6/19 3:29
66.2,10/6/19 3:29
66.2,10/6/19 3:29
66.2,10/6/19 3:29
66.2,10/6/19 3:29
66.2,10/6/19 3:29
66.2,10/6/19 3:29
66.2,10/6/19 3:30
66.2,10/6/19 3:30
66.2,10/6/19 3:30
66.2,10/6/19 3:30
66.2,10/6/19 3:30
66.2,10/6/19 3:30
66.2,10/6/19 3:30
66.2,10/6/19 3:30
66.2,10/6/19 3:30
66.2,10/6/19 3:31
66.2,10/6/19 3:31
66.2,10/6/19 3:31
66.2,10/6/19 3:31
66.2,10/6/19 3:31
66.2,10/6/19 3:31
66.2,10/6/19 3:31
66.2,10/6/19 3:31
66.2,10/6/19 3:31
66.2,10/6/19 3:32
66.2,10/6/19 3:32
66.2,10/6/19 3:32
66.2,10/6/19 3:32
66.2,10/6/19 3:32
66.2,10/6/19 3:32
66.2,10/6/19 3:32
66.2,10/6/19 3:33
66.2,10/6/19 3:33
66.2,10/6/19 3:33
66.2,10/6/19 3:33
66.2,10/6/19 3:33
66.2,10/6/19 3:33
66.2,10/6/19 3:33
66.2,10/6/19 3:33
66.2,10/6/19 3:33
66.2,10/6/19 3:33
66.2,10/6/19 3:33
66.2,10/6/19 3:34
66.2,10/6/19 3:34
66.2,10/6/19 3:34
66.2,10/6/19 3:34
66.2,10/6/19 3:34
66.2,10/6/19 3:34
66.2,10/6/19 3:34
66.2,10/6/19 3:34
66.2,10/6/19 3:34
66.2,10/6/19 3:35
66.2,10/6/19 3:35
66.2,10/6/19 3:35
66.2,10/6/19 3:35
66.2,10/6/19 3:35
66.2,10/6/19 3:35
66.2,10/6/19 3:35
66.2,10/6/19 3:35
66.2,10/6/19 3:36
66.2,10/6/19 3:36
66.2,10/6/19 3:36
66.2,10/6/19 3:36
66.2,10/6/19 3:36
66.2,10/6/19 3:36
66.2,10/6/19 3:36
66.2,10/6/19 3:36
66.2,10/6/19 3:37
66.2,10/6/19 3:37
66.2,10/6/19 3:37
66.2,10/6/19 3:37
66.2,10/6/19 3:37
66.2,10/6/19 3:37
66.2,10/6/19 3:37
66.2,10/6/19 3:37
66.2,10/6/19 3:37
66.2,10/6/19 3:38
66.2,10/6/19 3:38
66.2,10/6/19 3:38
66.2,10/6/19 3:38
66.2,10/6/19 3:38
66.2,10/6/19 3:38
66.2,10/6/19 3:38
66.2,10/6/19 3:38
66.2,10/6/19 3:38
66.2,10/6/19 3:38
66.2,10/6/19 3:39
66.2,10/6/19 3:39
66.2,10/6/19 3:39
66.2,10/6/19 3:39
66.2,10/6/19 3:39
66.2,10/6/19 3:39
66.2,10/6/19 3:39
66.2,10/6/19 3:39
66.2,10/6/19 3:39
66.2,10/6/19 3:40
66.2,10/6/19 3:40
66.2,10/6/19 3:40
66.2,10/6/19 3:40
66.2,10/6/19 3:40
66.2,10/6/19 3:40
66.2,10/6/19 3:40
66.2,10/6/19 3:40
66.2,10/6/19 3:40
66.2,10/6/19 3:40
66.2,10/6/19 3:40
66.2,10/6/19 3:41
66.2,10/6/19 3:41
66.2,10/6/19 3:41
66.2,10/6/19 3:41
66.2,10/6/19 3:41
66.2,10/6/19 3:41
66.2,10/6/19 3:41
66.2,10/6/19 3:42
66.2,10/6/19 3:42
66.2,10/6/19 3:42
66.2,10/6/19 3:42
66.2,10/6/19 3:42
66.2,10/6/19 3:42
66.2,10/6/19 3:42
66.2,10/6/19 3:42
66.2,10/6/19 3:42
66.2,10/6/19 3:43
66.2,10/6/19 3:43
66.2,10/6/19 3:43
66.2,10/6/19 3:43
66.2,10/6/19 3:43
66.2,10/6/19 3:43
66.2,10/6/19 3:43
66.2,10/6/19 3:43
66.2,10/6/19 3:43
66.2,10/6/19 3:44
68,10/6/19 3:44
66.2,10/6/19 3:44
66.2,10/6/19 3:44
66.2,10/6/19 3:44
66.2,10/6/19 3:44
66.2,10/6/19 3:45
66.2,10/6/19 3:45
66.2,10/6/19 3:45
66.2,10/6/19 3:45
66.2,10/6/19 3:45
66.2,10/6/19 3:45
66.2,10/6/19 3:46
66.2,10/6/19 3:46
66.2,10/6/19 3:46
66.2,10/6/19 3:46
66.2,10/6/19 3:46
66.2,10/6/19 3:46
66.2,10/6/19 3:46
66.2,10/6/19 3:46
66.2,10/6/19 3:46
66.2,10/6/19 3:47
66.2,10/6/19 3:47
66.2,10/6/19 3:47
66.2,10/6/19 3:47
66.2,10/6/19 3:47
66.2,10/6/19 3:47
66.2,10/6/19 3:47
66.2,10/6/19 3:47
66.2,10/6/19 3:48
66.2,10/6/19 3:48
66.2,10/6/19 3:48
66.2,10/6/19 3:48
66.2,10/6/19 3:48
66.2,10/6/19 3:48
66.2,10/6/19 3:48
66.2,10/6/19 3:48
66.2,10/6/19 3:48
66.2,10/6/19 3:48
66.2,10/6/19 3:49
66.2,10/6/19 3:49
66.2,10/6/19 3:49
66.2,10/6/19 3:49
66.2,10/6/19 3:50
66.2,10/6/19 3:50
66.2,10/6/19 3:50
66.2,10/6/19 3:50
66.2,10/6/19 3:50
66.2,10/6/19 3:50
66.2,10/6/19 3:50
66.2,10/6/19 3:50
66.2,10/6/19 3:50
66.2,10/6/19 3:50
66.2,10/6/19 3:51
66.2,10/6/19 3:51
66.2,10/6/19 3:51
66.2,10/6/19 3:51
66.2,10/6/19 3:51
66.2,10/6/19 3:51
68,10/6/19 3:51
66.2,10/6/19 3:51
66.2,10/6/19 3:51
66.2,10/6/19 3:52
66.2,10/6/19 3:52
66.2,10/6/19 3:52
66.2,10/6/19 3:52
66.2,10/6/19 3:52
66.2,10/6/19 3:52
66.2,10/6/19 3:52
66.2,10/6/19 3:52
66.2,10/6/19 3:52
66.2,10/6/19 3:53
66.2,10/6/19 3:53
66.2,10/6/19 3:53
66.2,10/6/19 3:53
66.2,10/6/19 3:53
66.2,10/6/19 3:53
66.2,10/6/19 3:53
66.2,10/6/19 3:53
66.2,10/6/19 3:53
66.2,10/6/19 3:54
66.2,10/6/19 3:54
66.2,10/6/19 3:54
66.2,10/6/19 3:54
66.2,10/6/19 3:54
66.2,10/6/19 3:54
66.2,10/6/19 3:54
66.2,10/6/19 3:54
66.2,10/6/19 3:54
66.2,10/6/19 3:55
66.2,10/6/19 3:55
66.2,10/6/19 3:55
66.2,10/6/19 3:55
66.2,10/6/19 3:55
66.2,10/6/19 3:55
66.2,10/6/19 3:55
66.2,10/6/19 3:55
66.2,10/6/19 3:55
66.2,10/6/19 3:56
66.2,10/6/19 3:56
66.2,10/6/19 3:56
66.2,10/6/19 3:56
66.2,10/6/19 3:56
66.2,10/6/19 3:57
66.2,10/6/19 3:57
66.2,10/6/19 3:57
66.2,10/6/19 3:57
66.2,10/6/19 3:57
66.2,10/6/19 3:57
66.2,10/6/19 3:57
66.2,10/6/19 3:57
66.2,10/6/19 3:57
66.2,10/6/19 3:57
66.2,10/6/19 3:58
66.2,10/6/19 3:58
66.2,10/6/19 3:58
66.2,10/6/19 3:58
66.2,10/6/19 3:58
66.2,10/6/19 3:58
66.2,10/6/19 3:58
66.2,10/6/19 3:58
66.2,10/6/19 3:58
66.2,10/6/19 3:59
66.2,10/6/19 3:59
66.2,10/6/19 3:59
66.2,10/6/19 3:59
66.2,10/6/19 3:59
66.2,10/6/19 3:59
66.2,10/6/19 4:00
66.2,10/6/19 4:00
66.2,10/6/19 4:00
66.2,10/6/19 4:00
66.2,10/6/19 4:00
66.2,10/6/19 4:00
66.2,10/6/19 4:00
66.2,10/6/19 4:00
66.2,10/6/19 4:00
66.2,10/6/19 4:01
66.2,10/6/19 4:01
66.2,10/6/19 4:01
66.2,10/6/19 4:01
66.2,10/6/19 4:01
66.2,10/6/19 4:01
66.2,10/6/19 4:01
66.2,10/6/19 4:01
66.2,10/6/19 4:01
66.2,10/6/19 4:02
66.2,10/6/19 4:02
66.2,10/6/19 4:02
66.2,10/6/19 4:02
66.2,10/6/19 4:02
66.2,10/6/19 4:02
66.2,10/6/19 4:02
66.2,10/6/19 4:02
66.2,10/6/19 4:02
66.2,10/6/19 4:02
66.2,10/6/19 4:03
66.2,10/6/19 4:03
66.2,10/6/19 4:03
66.2,10/6/19 4:03
66.2,10/6/19 4:03
66.2,10/6/19 4:03
66.2,10/6/19 4:03
66.2,10/6/19 4:03
66.2,10/6/19 4:03
66.2,10/6/19 4:03
66.2,10/6/19 4:04
66.2,10/6/19 4:04
66.2,10/6/19 4:04
66.2,10/6/19 4:04
66.2,10/6/19 4:04
66.2,10/6/19 4:04
66.2,10/6/19 4:04
66.2,10/6/19 4:05
66.2,10/6/19 4:05
66.2,10/6/19 4:05
66.2,10/6/19 4:05
66.2,10/6/19 4:05
66.2,10/6/19 4:05
66.2,10/6/19 4:05
66.2,10/6/19 4:06
66.2,10/6/19 4:06
66.2,10/6/19 4:06
66.2,10/6/19 4:06
66.2,10/6/19 4:06
66.2,10/6/19 4:06
66.2,10/6/19 4:06
66.2,10/6/19 4:06
66.2,10/6/19 4:07
66.2,10/6/19 4:07
66.2,10/6/19 4:07
66.2,10/6/19 4:07
66.2,10/6/19 4:07
66.2,10/6/19 4:07
66.2,10/6/19 4:07
66.2,10/6/19 4:07
66.2,10/6/19 4:08
66.2,10/6/19 4:08
66.2,10/6/19 4:08
66.2,10/6/19 4:08
66.2,10/6/19 4:08
66.2,10/6/19 4:08
66.2,10/6/19 4:08
66.2,10/6/19 4:08
66.2,10/6/19 4:08
66.2,10/6/19 4:09
66.2,10/6/19 4:09
66.2,10/6/19 4:09
66.2,10/6/19 4:09
66.2,10/6/19 4:09
66.2,10/6/19 4:09
66.2,10/6/19 4:09
68,10/6/19 4:09
66.2,10/6/19 4:09
66.2,10/6/19 4:09
66.2,10/6/19 4:10
66.2,10/6/19 4:10
66.2,10/6/19 4:10
66.2,10/6/19 4:10
66.2,10/6/19 4:10
66.2,10/6/19 4:10
66.2,10/6/19 4:10
66.2,10/6/19 4:10
66.2,10/6/19 4:11
66.2,10/6/19 4:11
66.2,10/6/19 4:11
66.2,10/6/19 4:11
66.2,10/6/19 4:11
66.2,10/6/19 4:11
66.2,10/6/19 4:11
66.2,10/6/19 4:11
66.2,10/6/19 4:12
66.2,10/6/19 4:12
68,10/6/19 4:12
66.2,10/6/19 4:12
66.2,10/6/19 4:12
66.2,10/6/19 4:12
66.2,10/6/19 4:12
66.2,10/6/19 4:13
66.2,10/6/19 4:13
66.2,10/6/19 4:13
66.2,10/6/19 4:13
66.2,10/6/19 4:13
68,10/6/19 4:13
66.2,10/6/19 4:13
66.2,10/6/19 4:13
66.2,10/6/19 4:13
66.2,10/6/19 4:14
66.2,10/6/19 4:14
66.2,10/6/19 4:14
66.2,10/6/19 4:14
66.2,10/6/19 4:14
66.2,10/6/19 4:14
66.2,10/6/19 4:14
66.2,10/6/19 4:14
66.2,10/6/19 4:14
66.2,10/6/19 4:15
66.2,10/6/19 4:15
66.2,10/6/19 4:15
66.2,10/6/19 4:15
66.2,10/6/19 4:15
66.2,10/6/19 4:15
66.2,10/6/19 4:15
66.2,10/6/19 4:15
66.2,10/6/19 4:16
66.2,10/6/19 4:16
66.2,10/6/19 4:16
66.2,10/6/19 4:16
66.2,10/6/19 4:16
66.2,10/6/19 4:16
66.2,10/6/19 4:16
66.2,10/6/19 4:17
66.2,10/6/19 4:17
66.2,10/6/19 4:17
66.2,10/6/19 4:17
66.2,10/6/19 4:17
66.2,10/6/19 4:17
66.2,10/6/19 4:17
66.2,10/6/19 4:18
66.2,10/6/19 4:18
66.2,10/6/19 4:18
66.2,10/6/19 4:18
66.2,10/6/19 4:18
66.2,10/6/19 4:18
66.2,10/6/19 4:18
66.2,10/6/19 4:18
66.2,10/6/19 4:18
66.2,10/6/19 4:18
66.2,10/6/19 4:19
66.2,10/6/19 4:19
66.2,10/6/19 4:19
66.2,10/6/19 4:19
66.2,10/6/19 4:19
66.2,10/6/19 4:19
66.2,10/6/19 4:19
66.2,10/6/19 4:19
66.2,10/6/19 4:19
66.2,10/6/19 4:19
66.2,10/6/19 4:19
66.2,10/6/19 4:20
66.2,10/6/19 4:20
66.2,10/6/19 4:20
66.2,10/6/19 4:20
66.2,10/6/19 4:20
66.2,10/6/19 4:20
66.2,10/6/19 4:20
66.2,10/6/19 4:20
66.2,10/6/19 4:20
66.2,10/6/19 4:21
66.2,10/6/19 4:21
66.2,10/6/19 4:21
66.2,10/6/19 4:21
66.2,10/6/19 4:21
66.2,10/6/19 4:21
66.2,10/6/19 4:21
66.2,10/6/19 4:21
66.2,10/6/19 4:21
66.2,10/6/19 4:21
66.2,10/6/19 4:22
66.2,10/6/19 4:22
66.2,10/6/19 4:22
66.2,10/6/19 4:22
66.2,10/6/19 4:22
66.2,10/6/19 4:22
66.2,10/6/19 4:22
66.2,10/6/19 4:22
66.2,10/6/19 4:23
66.2,10/6/19 4:23
66.2,10/6/19 4:23
66.2,10/6/19 4:23
66.2,10/6/19 4:23
66.2,10/6/19 4:23
66.2,10/6/19 4:23
66.2,10/6/19 4:23
66.2,10/6/19 4:23
66.2,10/6/19 4:24
66.2,10/6/19 4:24
66.2,10/6/19 4:24
66.2,10/6/19 4:24
66.2,10/6/19 4:24
66.2,10/6/19 4:24
66.2,10/6/19 4:24
66.2,10/6/19 4:24
66.2,10/6/19 4:25
66.2,10/6/19 4:25
66.2,10/6/19 4:25
66.2,10/6/19 4:25
66.2,10/6/19 4:25
66.2,10/6/19 4:25
66.2,10/6/19 4:25
66.2,10/6/19 4:25
66.2,10/6/19 4:26
68,10/6/19 4:26
66.2,10/6/19 4:26
66.2,10/6/19 4:26
66.2,10/6/19 4:26
66.2,10/6/19 4:26
66.2,10/6/19 4:26
66.2,10/6/19 4:26
66.2,10/6/19 4:26
66.2,10/6/19 4:26
66.2,10/6/19 4:26
66.2,10/6/19 4:27
66.2,10/6/19 4:27
66.2,10/6/19 4:27
66.2,10/6/19 4:27
66.2,10/6/19 4:27
66.2,10/6/19 4:28
66.2,10/6/19 4:28
66.2,10/6/19 4:28
66.2,10/6/19 4:28
66.2,10/6/19 4:28
66.2,10/6/19 4:28
66.2,10/6/19 4:28
66.2,10/6/19 4:28
66.2,10/6/19 4:29
66.2,10/6/19 4:29
66.2,10/6/19 4:29
66.2,10/6/19 4:29
66.2,10/6/19 4:29
66.2,10/6/19 4:29
66.2,10/6/19 4:30
66.2,10/6/19 4:30
66.2,10/6/19 4:30
66.2,10/6/19 4:30
66.2,10/6/19 4:30
66.2,10/6/19 4:30
66.2,10/6/19 4:30
66.2,10/6/19 4:30
66.2,10/6/19 4:31
66.2,10/6/19 4:31
66.2,10/6/19 4:31
66.2,10/6/19 4:31
66.2,10/6/19 4:31
66.2,10/6/19 4:31
66.2,10/6/19 4:31
66.2,10/6/19 4:31
66.2,10/6/19 4:32
66.2,10/6/19 4:32
66.2,10/6/19 4:32
66.2,10/6/19 4:32
66.2,10/6/19 4:32
66.2,10/6/19 4:32
66.2,10/6/19 4:32
66.2,10/6/19 4:32
66.2,10/6/19 4:32
68,10/6/19 4:33
66.2,10/6/19 4:33
66.2,10/6/19 4:33
68,10/6/19 4:33
66.2,10/6/19 4:33
66.2,10/6/19 4:33
66.2,10/6/19 4:33
66.2,10/6/19 4:33
66.2,10/6/19 4:33
66.2,10/6/19 4:34
66.2,10/6/19 4:34
66.2,10/6/19 4:34
66.2,10/6/19 4:34
66.2,10/6/19 4:34
66.2,10/6/19 4:34
66.2,10/6/19 4:34
66.2,10/6/19 4:35
66.2,10/6/19 4:35
68,10/6/19 4:35
66.2,10/6/19 4:35
68,10/6/19 4:35
66.2,10/6/19 4:35
66.2,10/6/19 4:35
66.2,10/6/19 4:36
66.2,10/6/19 4:36
66.2,10/6/19 4:36
66.2,10/6/19 4:36
66.2,10/6/19 4:36
68,10/6/19 4:36
66.2,10/6/19 4:36
66.2,10/6/19 4:36
66.2,10/6/19 4:37
66.2,10/6/19 4:37
66.2,10/6/19 4:37
66.2,10/6/19 4:37
66.2,10/6/19 4:37
68,10/6/19 4:37
66.2,10/6/19 4:37
66.2,10/6/19 4:38
66.2,10/6/19 4:38
66.2,10/6/19 4:38
66.2,10/6/19 4:38
66.2,10/6/19 4:38
66.2,10/6/19 4:38
66.2,10/6/19 4:38
66.2,10/6/19 4:38
66.2,10/6/19 4:39
66.2,10/6/19 4:39
66.2,10/6/19 4:39
66.2,10/6/19 4:39
66.2,10/6/19 4:39
66.2,10/6/19 4:39
66.2,10/6/19 4:40
66.2,10/6/19 4:40
66.2,10/6/19 4:40
66.2,10/6/19 4:40
66.2,10/6/19 4:40
66.2,10/6/19 4:40
66.2,10/6/19 4:40
66.2,10/6/19 4:40
68,10/6/19 4:41
66.2,10/6/19 4:41
66.2,10/6/19 4:41
66.2,10/6/19 4:41
66.2,10/6/19 4:41
66.2,10/6/19 4:41
66.2,10/6/19 4:41
66.2,10/6/19 4:41
